logistics
2868,"['3086', '3087', '3156', '3157']"
2882,"['2904', '2905', '3003', '3004']"
2885,"['3083', '3084']"
2886,[2790]
2887,[2790]
2893,"['2906', '2907']"
2904,[2882]
2905,[2882]
2906,[2893]
2915,"['3152', '3153', '3168', '3169']"
2919,[2800]
2920,[2800]
2926,[2453]
2927,[2453]
2940,"['3176', '3177']"
2942,['3164']
2944,[2861]
2945,[2861]
2961,[2632]
2962,[2632]
2972,"['3009', '3010']"
2988,[-1]
2989,[-1]
3003,[2882]
3004,[2882]
3006,[2453]
3007,"['3085', '3086']"
3009,[2972]
3010,[2972]
3012,[-1]
3013,[-1]
3017,[-1]
3018,[-1]
3021,"[2773, 2857]"
3022,"[2773, 2857]"
3031,[-1]
3032,[-1]
3051,[2552]
3052,[2552]
3058,[-1]
3059,[-1]
3083,[2885]
3085,[3007]
3086,"[3007, 2868]"
3087,[2868]
3124,"['4136', '4138', '4141', '4142']"
3131,"['3136', '3137']"
3136,[3131]
3137,[3131]
3144,[764]
3146,[2453]
3147,[2453]
3151,[-1]
3152,"[-1, 2849, 2915]"
3153,"[2849, 2915]"
3156,[2868]
3157,[2868]
3164,[2942]
3168,"[2849, 2915]"
3169,"[2849, 2915, 2453, 2552]"
3170,"[2453, 2552]"
3176,[2940]
3177,[2940]
3197,"['3200', '3201']"
3200,[3197]
3201,[3197]
3227,[3213]
hw8
717,"['731', '732', '2357', '2358']"
3084,[2885]
3203,[-1]
3204,[-1]
3213,"['3224', '3225', '3226', '3227', '3283', '3284', '3293', '3294', '3306', '3307', '3310', '3311', '3317', '3318', '3325', '3326', '3354', '3355', '3356', '3400', '3401', '3449', '3450', '3452', '3453', '3525', '3526']"
3224,[3213]
3225,[3213]
3226,[3213]
3248,"[2847, 2689]"
3249,"[2847, 2689]"
3250,"['3351', '3352', '3395', '3396']"
3257,"['3282', '3283', '3337', '3338']"
3272,"['3392', '3393']"
3282,[3257]
3283,"[3257, 3213]"
3284,[3213]
3287,"['3299', '3300']"
3289,"['3334', '3335']"
3293,"['3470', '3471']"
3294,[3213]
3297,"['3343', '3344']"
3299,[3287]
3304,"['3482', '3483']"
3306,[3213]
3307,[3213]
3310,[3213]
3311,[3213]
3317,[3213]
3318,[3213]
3325,[3213]
3334,[3289]
3335,[3289]
3337,[3257]
3338,"[3257, -1]"
3339,[-1]
3343,[3297]
3344,[3297]
3348,"['3395', '3396']"
3350,"['3369', '3370', '3371']"
3351,[3250]
3352,[3250]
3354,[3213]
3355,[3213]
3356,[3213]
3367,"['3374', '3375']"
3369,[3350]
3370,[3350]
3371,[3350]
3374,[3367]
3375,[3367]
3380,[-1]
3381,[-1]
3382,"['3555', '3556']"
3392,[3272]
3393,[3272]
3395,"[3348, 3250]"
3396,"[3348, 3250, 2844]"
3397,[2844]
3399,[-1]
3400,"[-1, 3213]"
3401,"['3505', '3506', '3525', '3526']"
3410,[-1]
3438,"['3513', '3514']"
3447,"['3466', '3467']"
3449,[3213]
3450,"[3213, -1]"
3451,[-1]
3452,[3213]
3453,[3213]
3458,"['3575', '3576']"
3459,[-1]
3460,[-1]
3466,[3447]
3467,[3447]
3470,[3293]
3471,[3293]
3480,"['3492', '3493']"
3481,"['3814', '3815']"
3482,"[-1, 3304]"
3483,[3304]
3492,[3480]
3493,[3480]
3505,[3401]
3506,[3401]
3513,[3438]
3514,[3438]
3525,"[3213, 3401]"
3526,"[3213, 3401]"
3530,[-1]
3531,[-1]
3555,[3382]
3556,[3382]
3575,[3458]
3576,[3458]
hw9
717,"['731', '732', '2357', '2358']"
3413,"['3586', '3587', '3590', '3591', '3594', '3595', '3613', '3614', '3616', '3617', '3632', '3633', '3642', '3643']"
3441,"['3650', '3651']"
3580,[-1]
3583,"['3731', '3732']"
3586,[3413]
3587,[3413]
3590,[3413]
3591,[3413]
3594,[3413]
3595,[3413]
3601,"['3610', '3611', '3612']"
3610,[3601]
3612,"['3800', '3801']"
3613,"[3606, 3413]"
3614,[3413]
3616,[3413]
3617,[3413]
3631,"['3641', '3642', '3643', '3763', '3764']"
3632,[3413]
3641,[3631]
3642,"[3631, 3413]"
3650,[3441]
3706,"['3851', '3852']"
3735,[3731]
3749,[3704]
3750,[3704]
3763,[3631]
3764,[3631]
3787,"['4033', '4034']"
3790,[-1]
3791,[-1]
3799,"['3997', '3998', '4083', '4084']"
3800,[3612]
3801,[3612]
3814,[3481]
3815,[3481]
3825,"['4062', '4063']"
3827,['4018']
3839,"['3971', '3972']"
3844,[16]
3851,"[3846, 3706]"
3854,"['3997', '3998']"
3862,"['3872', '3873', '3971', '3972', '4083', '4084', '4123', '4124', '4134', '4135']"
3872,[3862]
3878,[2552]
3919,[-1]
3949,[3909]
3950,[3909]
3968,[-1]
3971,"[3839, 3862]"
3973,"['4067', '4068']"
3974,"['3976', '3977', '4063', '4064']"
3977,[3974]
3997,"['4083', '4084']"
3998,"[3854, 3799]"
4013,"['4035', '4036']"
4035,[4013]
4053,"['4080', '4081']"
4057,[3909]
4062,[3825]
4064,[3974]
4068,[3973]
4080,[4053]
4083,"['4099', '4100']"
4099,"['4116', '4117']"
4116,[4099]
4123,[3862]
4124,[3862]
4130,"['4131', '4132']"
4131,[4130]
4132,[4130]
4134,[3862]
4136,[3124]
4138,[3124]
4141,[3124]
4142,[3124]
hw10
717,"['731', '732', '2357', '2358']"
3606,"['3612', '3613']"
3613,"[3606, 3413]"
3704,"['3749', '3750']"
3857,[2552]
3873,[3862]
3879,[2552]
3901,[3736]
3918,[-1]
3973,"['4067', '4068']"
3996,[3850]
4012,[3972]
4018,[3827]
4036,[4013]
4052,[3909]
4063,"[3825, 3974]"
4067,[3973]
4135,[3862]
4294,[3743]
4305,"[4250, 4194]"
project
717,"['731', '732', '2357', '2358']"
3633,[3413]
3651,[3441]
3731,"['3734', '3735']"
3732,[3583]
3734,[3731]
3736,"['3900', '3901']"
3839,"['3971', '3972']"
3845,[16]
3846,"['3851', '3852']"
3850,"['3996', '3997']"
3856,[2552]
3900,[3736]
3909,"['3949', '3950', '4052', '4053', '4056', '4057']"
3972,"['4011', '4012']"
3973,"['4067', '4068']"
3976,[3974]
4011,[3972]
4013,"['4035', '4036']"
4033,[3787]
4034,[3787]
4035,[4013]
4056,[3909]
4057,[3909]
4084,"[3997, 3799, 3862]"
4100,[4083]
4117,[4099]
polls
1242,"['1243', '1244']"
2432,[1379]
3743,"['4151', '4152', '4156', '4157', '4294', '4389']"
